Vehicle Type,Make,Model,Year,Price,Milleage,District,published date,Vehicle URL
Car,Toyota,Auris Corolla Hutchback,2008,Rs. 123,128000,Divulapitiya,4m ago,https://riyasewana.com/buy/toyota-auris-corolla-sale-divulapitiya-11408560
Car,Mitsubishi,MONTERO V6,2003,"Rs. 11,000,000",166800,Gampaha,4m ago,https://riyasewana.com/buy/mitsubishi-montero-v6-sale-gampaha-11408559
Car,Nissan,FB15 Super Saloon,2000,"Rs. 4,290,000",161600,Kaduwela,4m ago,https://riyasewana.com/buy/nissan-fb15-super-sale-kaduwela-11408558
Car,Nissan,E25,2004,"Rs. 7,800,000",222222,Ja-Ela,5m ago,https://riyasewana.com/buy/nissan-e25-sale-ja-ela-11408557
Car,Tata,Dimo Batta,2013,Negotiable,121452,Hambantota,7m ago,https://riyasewana.com/buy/tata-dimo-batta-sale-hambantota-11408556
Car,Other,Dio,2012,"Rs. 400,000",54000,Kandy,7m ago,https://riyasewana.com/buy/other-dio-sale-kandy-11408555
Car,Bajaj,CT-100,2005,"Rs. 230,000",1000,Ratnapura,7m ago,https://riyasewana.com/buy/bajaj-ct-100-sale-ratnapura-11408554
Car,Kia,Rio,2015,"Rs. 8,000,000",75000,Dehiwala-Mt,7m ago,https://riyasewana.com/buy/kia-rio-sale-dehiwala-mount-lavinia-11408553
Car,Bajaj,RE,2004,"Rs. 785,000",100000,Kandy,8m ago,https://riyasewana.com/buy/bajaj-re-sale-kandy-11408551
Car,Honda,Dio,2016,"Rs. 450,000",123456,Negombo,8m ago,https://riyasewana.com/buy/honda-dio-sale-negombo-11408550
Car,Toyota,Carina,1987,"Rs. 1,150,000",225000,Homagama,8m ago,https://riyasewana.com/buy/toyota-carina-sale-homagama-11408548
Car,TVS,King,2019,"Rs. 1,325,000",42598,Panadura,8m ago,https://riyasewana.com/buy/tvs-king-sale-panadura-11408547
Car,Tata,Nano,2017,"Rs. 2,100,000",1,Colombo,8m ago,https://riyasewana.com/buy/tata-nano-sale-colombo-11408546
Car,Tata,Dimo Batta,2011,"Rs. 1,595,000",85000,Wennappuwa,9m ago,https://riyasewana.com/buy/tata-dimo-batta-sale-wennappuwa-11408544
Car,Bajaj,CT-100,2012,"Rs. 265,000",19658,Galle,9m ago,https://riyasewana.com/buy/bajaj-ct-100-sale-galle-11408541
Car,Toyota,Vitz 130,2015,"Rs. 6,850,000",58000,Colombo,10m ago,https://riyasewana.com/buy/toyota-vitz-130-sale-colombo-11408540
Car,Honda,Dio,2017,"Rs. 555,000",27000,Moneragala,11m ago,https://riyasewana.com/buy/honda-dio-sale-moneragala-11408538
Car,Toyota,LH 103,1995,"Rs. 9,275,000",1,Kandy,11m ago,https://riyasewana.com/buy/toyota-lh-103-sale-kandy-11408536
Car,Kia,Sonet GTX,2026,"Rs. 12,350,000",1,Colombo,11m ago,https://riyasewana.com/buy/kia-sonet-gtx-sale-colombo-11408535
Car,Toyota,TownAce,1990,"Rs. 3,400,000",,Kandy,11m ago,https://riyasewana.com/buy/toyota-townace-sale-kandy-11408533
Car,Toyota,Corolla EE 110,1998,"Rs. 3,850,000",145000,Kandana,11m ago,https://riyasewana.com/buy/toyota-corolla-ee-sale-kandana-11408532
Car,Suzuki,Alto,2015,"Rs. 3,550,000",118179,Kandy,11m ago,https://riyasewana.com/buy/suzuki-alto-sale-kandy-11408531
Van,Honda,Dio,2014,"Rs. 425,000",23000,Piliyandala,3h ago,https://riyasewana.com/buy/honda-dio-sale-piliyandala-11407646
Van,Suzuki,A-Star,2010,"Rs. 3,800,000",123400,Piliyandala,2h ago,https://riyasewana.com/buy/suzuki-a-star-sale-piliyandala-11407956
Van,Kia,Sorento 112,2012,Negotiable,174000,Balangoda,Mar 23,https://riyasewana.com/buy/kia-sorento-112-sale-balangoda-11384234
Pickup,Nissan,Dayz X,2024,"Rs. 7,750,000",9000,Boralesgamuwa,Mar 25,https://riyasewana.com/buy/nissan-dayz-x-sale-boralesgamuwa-11390467
Pickup,Nissan,DAYZ HIGHWAY STAR,2024,Negotiable,,Panadura,Mar 23,https://riyasewana.com/buy/nissan-dayz-highway-sale-panadura-11382254
Pickup,Suzuki,Swift,2004,"Rs. 4,250,000",180000,Kottawa,Mar 26,https://riyasewana.com/buy/suzuki-swift-sale-kottawa-11398641
Pickup,Micro,Tivoli,2015,"Rs. 6,200,000",73000,Colombo,Mar 26,https://riyasewana.com/buy/micro-tivoli-sale-colombo-11397329
Pickup,TVS,Tvs King,2010,Negotiable,1,Kandy,Just now,https://riyasewana.com/buy/tvs-tvs-king-sale-kandy-11408582
SUV,Mercedes-Benz,E300,2013,"Rs. 14,500,000",78000,Piliyandala,Mar 25,https://riyasewana.com/buy/mercedes-benz-e300-sale-piliyandala-11391173
SUV,Micro,MX7,2013,"Rs. 3,395,000",81000,Piliyandala,9h ago,https://riyasewana.com/buy/micro-mx7-sale-piliyandala-11404817
SUV,Suzuki,Alto S Hybrid,2024,"Rs. 6,585,000",3985,Mirigama,Mar 22,https://riyasewana.com/buy/suzuki-alto-s-sale-mirigama-11379768
SUV,Toyota,HIACE LH51,1988,Negotiable,250000,Kandy,Mar 25,https://riyasewana.com/buy/toyota-hiace-lh51-sale-kandy-11390763
