Vehicle Type,Make,Model,Year,Price,Milleage,District,published date,Vehicle URL
Car,Micro,Kyron,2007,"Rs. 5,275,000",160000,Homagama,3m ago,https://riyasewana.com/buy/micro-kyron-sale-homagama-11408483
Car,Bajaj,4 Stroke,2014,Negotiable,63400,Nawalapitiya,3m ago,https://riyasewana.com/buy/bajaj-4-stroke-sale-nawalapitiya-11408482
Car,Nissan,Bluebird,1997,"Rs. 3,800,000",150000,Kurunegala,3m ago,https://riyasewana.com/buy/nissan-bluebird-sale-kurunegala-11408481
Car,Suzuki,Wagon R Stingray,2017,"Rs. 6,275,000",122500,Kaduwela,4m ago,https://riyasewana.com/buy/suzuki-wagon-r-sale-kaduwela-11408480
Car,Hero,Pleasure,2011,"Rs. 255,000",24000,Elpitiya,4m ago,https://riyasewana.com/buy/hero-pleasure-sale-elpitiya-11408479
Car,Nissan,AD Wagon,1996,"Rs. 2,375,000",170000,Veyangoda,4m ago,https://riyasewana.com/buy/nissan-ad-wagon-sale-veyangoda-11408478
Car,Yadea,T5,2024,"Rs. 375,000",13000,Anuradapura,5m ago,https://riyasewana.com/buy/yadea-t5-sale-anuradapura-11408477
Car,Toyota,Prius S Touring,2012,Negotiable,135000,Kuliyapitiya,5m ago,https://riyasewana.com/buy/toyota-prius-s-sale-kuliyapitiya-11408476
Car,Tata,Dimo Lokka,2019,"Rs. 3,895,000",240,Kuliyapitiya,5m ago,https://riyasewana.com/buy/tata-dimo-lokka-sale-kuliyapitiya-11408474
Car,Ashok-Leyland,Colombu Rider,2001,Rs. 40,123456,Dambulla,5m ago,https://riyasewana.com/buy/ashok-leyland-colombu-rider-sale-dambulla-11408473
Car,Toyota,Axio X Limited,2007,"Rs. 7,025,000",196000,Negombo,6m ago,https://riyasewana.com/buy/toyota-axio-x-sale-negombo-11408472
Car,Bajaj,CT-100,2005,"Rs. 250,000",6600,Minuwangoda,6m ago,https://riyasewana.com/buy/bajaj-ct-100-sale-minuwangoda-11408471
Car,Honda,Dio,2018,"Rs. 550,000",87000,Colombo,7m ago,https://riyasewana.com/buy/honda-dio-sale-colombo-11408470
Car,Toyota,Vitz,2018,"Rs. 8,150,000",74000,Moratuwa,7m ago,https://riyasewana.com/buy/toyota-vitz-sale-moratuwa-11408469
Car,Mitsubishi,L200 Single Cab,2008,Negotiable,60000,Gampaha,7m ago,https://riyasewana.com/buy/mitsubishi-l200-single-sale-gampaha-11408468
Car,Suzuki,Alto,2015,Negotiable,77000,Horana,8m ago,https://riyasewana.com/buy/suzuki-alto-sale-horana-11408467
Car,Mitsubishi,Montero V6,2003,"Rs. 11,500,000",185000,Veyangoda,8m ago,https://riyasewana.com/buy/mitsubishi-montero-v6-sale-veyangoda-11408466
Car,Toyota,Vista Cv40,1996,"Rs. 2,800,000",125000,Hanwella,8m ago,https://riyasewana.com/buy/toyota-vista-cv40-sale-hanwella-11408465
Car,Honda,Grace Ex Safety Limited,2017,Negotiable,61520,Dehiwala-Mt,8m ago,https://riyasewana.com/buy/honda-grace-ex-sale-dehiwala-mount-lavinia-11408464
Car,Honda,Grace,2016,"Rs. 9,650,000",120000,Colombo,8m ago,https://riyasewana.com/buy/honda-grace-sale-colombo-11408463
Car,Toyota,Coaster,2025,"Rs. 24,500,000",275,Dehiwala-Mt,8m ago,https://riyasewana.com/buy/toyota-coaster-sale-dehiwala-mount-lavinia-11408462
Car,Mazda,BG3P,1993,"Rs. 1,895,000",198533,Homagama,10m ago,https://riyasewana.com/buy/mazda-bg3p-sale-homagama-11408461
Car,Bajaj,2 Stroke,1998,"Rs. 435,000",4578,Matale,11m ago,https://riyasewana.com/buy/bajaj-2-stroke-sale-matale-11408460
Car,Toyota,Yaris,2012,"Rs. 6,700,000",157000,Battaramulla,11m ago,https://riyasewana.com/buy/toyota-yaris-sale-battaramulla-11408459
Car,Mazda,Carol Alto,2015,"Rs. 4,875,000",92000,Ja-Ela,12m ago,https://riyasewana.com/buy/mazda-carol-alto-sale-ja-ela-11408458
Car,Bajaj,Pulsar 135,2015,"Rs. 345,000",49000,Divulapitiya,13m ago,https://riyasewana.com/buy/bajaj-pulsar-135-sale-divulapitiya-11408457
Car,Suzuki,Wagon R FX,2024,"Rs. 7,450,000",4500,Marawila,13m ago,https://riyasewana.com/buy/suzuki-wagon-r-sale-marawila-11408456
Car,Mitsubishi,ASP Model,1989,"Rs. 1,650,000",1,Anuradapura,14m ago,https://riyasewana.com/buy/mitsubishi-asp-model-sale-anuradapura-11408455
Car,Nissan,Nissan,1993,"Rs. 1,500,000",634002,Colombo,15m ago,https://riyasewana.com/buy/nissan-nissan-sale-colombo-11408453
Car,Tata,Indica,2006,"Rs. 1,850,000",58000,Horana,15m ago,https://riyasewana.com/buy/tata-indica-sale-horana-11408452
Car,Suzuki,Alto Sports,2011,"Rs. 3,060,000",139000,Kurunegala,15m ago,https://riyasewana.com/buy/suzuki-alto-sports-sale-kurunegala-11408451
Van,Mazda,6 GT,2015,"Rs. 11,800,000",137000,Colombo,7h ago,https://riyasewana.com/buy/mazda-6-gt-sale-colombo-11405626
Van,Honda,Super Cub,2006,"Rs. 315,000",2500,Colombo,Mar 25,https://riyasewana.com/buy/honda-super-cub-sale-colombo-11393392
Van,Bajaj,RE,2016,"Rs. 1,550,000",90600,Colombo,Mar 24,https://riyasewana.com/buy/bajaj-re-sale-colombo-11386350
Van,Suzuki,Zen,2006,"Rs. 2,490,000",146000,Gampaha,1h ago,https://riyasewana.com/buy/suzuki-zen-sale-gampaha-11408117
Pickup,Toyota,Corolla AE110,1995,Negotiable,,Matara,7h ago,https://riyasewana.com/buy/toyota-corolla-ae110-sale-matara-11405385
Pickup,Bajaj,Discover,2012,"Rs. 265,000",50000,Kiribathgoda,Yesterday,https://riyasewana.com/buy/bajaj-discover-sale-kiribathgoda-11400344
Pickup,Nissan,Dayz Highway Star G Pro Pilot,2025,"Rs. 8,650,000",1,Kadawatha,Mar 21,https://riyasewana.com/buy/nissan-dayz-highway-sale-kadawatha-11372776
SUV,Isuzu,ELF 250,2019,"Rs. 9,950,000",148000,Kandy,Mar 23,https://riyasewana.com/buy/isuzu-elf-250-sale-kandy-11382453
SUV,Mitsubishi,Montero,2013,"Rs. 24,000,000",172000,Wattala,Yesterday,https://riyasewana.com/buy/mitsubishi-montero-sale-wattala-11400787
SUV,Mitsubishi,Montero,2013,"Rs. 20,900,000",181247,Kottawa,Mar 22,https://riyasewana.com/buy/mitsubishi-montero-sale-kottawa-11378722
SUV,BMW,740LE M-SPORT PLUS HIGHEST SPEC,2017,"Rs. 49,500,000",50000,Kandy,7h ago,https://riyasewana.com/buy/bmw-740le-m-sport-sale-kandy-11405574
