Vehicle Type,Make,Model,Year,Price,Milleage,District,published date,Vehicle URL
Car,Bajaj,CT-100,2006,Negotiable,1,Kandy,4m ago,https://riyasewana.com/buy/bajaj-ct-100-sale-kandy-11408218
Car,TVS,Victor GL,2004,"Rs. 145,000",86245,Polgahawela,4m ago,https://riyasewana.com/buy/tvs-victor-gl-sale-polgahawela-11408217
Car,Mahindra,Bolero Maxi Truck,2017,"Rs. 4,250,000",122000,Colombo,4m ago,https://riyasewana.com/buy/mahindra-bolero-maxi-sale-colombo-11407295
Car,Ranomoto,Gn125,2009,"Rs. 228,000",43556,Panadura,4m ago,https://riyasewana.com/buy/ranomoto-gn125-sale-panadura-11408216
Car,TVS,Ntorq,2020,"Rs. 475,000",,Anuradapura,5m ago,https://riyasewana.com/buy/tvs-ntorq-sale-anuradapura-11408215
Car,Suzuki,SWIFT RS,2011,"Rs. 5,375,000",127000,Moratuwa,5m ago,https://riyasewana.com/buy/suzuki-swift-rs-sale-moratuwa-11408214
Car,Tata,Dimo Batta,2013,"Rs. 1,975,000",1,Divulapitiya,6m ago,https://riyasewana.com/buy/tata-dimo-batta-sale-divulapitiya-11408212
Car,Other,Atco,2004,"Rs. 2,100,000",125000,Avissawella,6m ago,https://riyasewana.com/buy/other-atco-sale-avissawella-11407152
Car,Honda,Dio,2018,"Rs. 550,000",50000,Kandy,7m ago,https://riyasewana.com/buy/honda-dio-sale-kandy-11408211
Car,Suzuki,Maruti,2006,"Rs. 2,150,000",45000,Chilaw,7m ago,https://riyasewana.com/buy/suzuki-maruti-sale-chilaw-11407110
Car,Toyota,Axio,2014,Negotiable,140,Colombo,7m ago,https://riyasewana.com/buy/toyota-axio-sale-colombo-11408210
Car,TVS,Wego,2015,Negotiable,36000,Kandy,8m ago,https://riyasewana.com/buy/tvs-wego-sale-kandy-11406747
Car,Toyota,Corolla 121,2004,"Rs. 5,700,000",160000,Gampaha,8m ago,https://riyasewana.com/buy/toyota-corolla-121-sale-gampaha-11408209
Van,Tata,909,1992,"Rs. 1,800,000",1,Kurunegala,Yesterday,https://riyasewana.com/buy/tata-909-sale-kurunegala-11403975
Van,Bajaj,RE,2016,"Rs. 1,550,000",90600,Colombo,Mar 24,https://riyasewana.com/buy/bajaj-re-sale-colombo-11386350
Van,Toyota,Taisor V Grade,2026,"Rs. 11,700,000",,Colombo,Mar 26,https://riyasewana.com/buy/toyota-taisor-v-sale-colombo-11396676
Van,BMW,X2 M35I,2025,Negotiable,1000,Colombo,Mar 26,https://riyasewana.com/buy/bmw-x2-m35i-sale-colombo-11398142
Van,Nissan,FB15,2001,"Rs. 4,375,000",156610,Kandy,Just now,https://riyasewana.com/buy/nissan-fb15-sale-kandy-11408237
Pickup,Nissan,N16 Sunny Super Saloon,2005,Negotiable,,Matara,7h ago,https://riyasewana.com/buy/nissan-n16-sunny-sale-matara-11405092
Pickup,Bajaj,4 Stroke,2009,"Rs. 1,100,000",70000,Kegalle,Mar 22,https://riyasewana.com/buy/bajaj-4-stroke-sale-kegalle-11378598
Pickup,Mitsubishi,Montero,2013,"Rs. 20,900,000",181247,Kottawa,Mar 22,https://riyasewana.com/buy/mitsubishi-montero-sale-kottawa-11378722
Pickup,Isuzu,Isuzu,2019,Negotiable,260000,Kadawatha,6h ago,https://riyasewana.com/buy/isuzu-isuzu-sale-kadawatha-11405467
Pickup,Suzuki,Wagon R Stingray,2018,Negotiable,74000,Chilaw,Just now,https://riyasewana.com/buy/suzuki-wagon-r-sale-chilaw-11408238
SUV,Baic,Beijing X55,2025,"Rs. 15,500,000",200,Panadura,Mar 26,https://riyasewana.com/buy/baic-beijing-x55-sale-panadura-11398820
SUV,Toyota,Yaris,2023,"Rs. 8,800,000",72000,Kottawa,Mar 26,https://riyasewana.com/buy/toyota-yaris-sale-kottawa-11395762
SUV,Toyota,Corolla AE110,1999,Negotiable,,Matara,7h ago,https://riyasewana.com/buy/toyota-corolla-ae110-sale-matara-11405050
SUV,Honda,Vezel,2025,Negotiable,1200,Gampaha,Yesterday,https://riyasewana.com/buy/honda-vezel-sale-gampaha-11401740
SUV,Toyota,Carina 192,1995,"Rs. 2,700,000",1,Nuwara-Eliya,Just now,https://riyasewana.com/buy/toyota-carina-192-sale-nuwara-eliya-11407822
