Vehicle Type,Make,Model,Year,Price,Milleage,District,published date,Vehicle URL
Car,Mazda,Carol Alto,2015,"Rs. 4,875,000",92000,Ja-Ela,6m ago,https://riyasewana.com/buy/mazda-carol-alto-sale-ja-ela-11408458
Car,Bajaj,Pulsar 135,2015,"Rs. 345,000",49000,Divulapitiya,8m ago,https://riyasewana.com/buy/bajaj-pulsar-135-sale-divulapitiya-11408457
Car,Suzuki,Wagon R FX,2024,"Rs. 7,450,000",4500,Marawila,8m ago,https://riyasewana.com/buy/suzuki-wagon-r-sale-marawila-11408456
Car,Mitsubishi,ASP Model,1989,"Rs. 1,650,000",1,Anuradapura,8m ago,https://riyasewana.com/buy/mitsubishi-asp-model-sale-anuradapura-11408455
Car,Nissan,Nissan,1993,"Rs. 1,500,000",634002,Colombo,9m ago,https://riyasewana.com/buy/nissan-nissan-sale-colombo-11408453
Car,Tata,Indica,2006,"Rs. 1,850,000",58000,Horana,9m ago,https://riyasewana.com/buy/tata-indica-sale-horana-11408452
Car,Suzuki,Alto Sports,2011,"Rs. 3,060,000",139000,Kurunegala,9m ago,https://riyasewana.com/buy/suzuki-alto-sports-sale-kurunegala-11408451
Car,TVS,Scooty Streak,2010,"Rs. 185,000",40000,Divulapitiya,10m ago,https://riyasewana.com/buy/tvs-scooty-streak-sale-divulapitiya-11408450
Car,Hero,Pleasure,2012,"Rs. 240,000",620000,Minuwangoda,10m ago,https://riyasewana.com/buy/hero-pleasure-sale-minuwangoda-11408449
Car,Mahindra,Bolero,2011,"Rs. 2,800,000",165000,Polonnaruwa,10m ago,https://riyasewana.com/buy/mahindra-bolero-sale-polonnaruwa-11408448
Car,Daihatsu,Hijet,2007,"Rs. 3,950,000",158000,Kandy,10m ago,https://riyasewana.com/buy/daihatsu-hijet-sale-kandy-11408447
Car,Mahindra,KUV 100,2023,"Rs. 6,250,000",41000,Colombo,10m ago,https://riyasewana.com/buy/mahindra-kuv-100-sale-colombo-11408446
Car,Micro,Panda,2014,"Rs. 2,750,000",61000,Matara,11m ago,https://riyasewana.com/buy/micro-panda-sale-matara-11408445
Car,Toyota,Vezel,2014,"Rs. 8,875,000",142000,Chilaw,11m ago,https://riyasewana.com/buy/toyota-vezel-sale-chilaw-11408444
Car,TVS,Jive,2012,"Rs. 178,000",1,Gampaha,11m ago,https://riyasewana.com/buy/tvs-jive-sale-gampaha-11408443
Car,Toyota,Land Cruiser Prado 95,2000,Negotiable,154000,Colombo,11m ago,https://riyasewana.com/buy/toyota-land-cruiser-sale-colombo-11408442
Car,Ashok-Leyland,Leyland,2000,"Rs. 3,800,000",2000000,Dehiwala-Mt,11m ago,https://riyasewana.com/buy/ashok-leyland-leyland-sale-dehiwala-mount-lavinia-11408441
Car,Toyota,ROOMY LED G GRADE X Enon,2024,Negotiable,,Colombo,11m ago,https://riyasewana.com/buy/toyota-roomy-led-sale-colombo-11408440
Car,Toyota,Starlet,1998,Negotiable,160000,Padukka,11m ago,https://riyasewana.com/buy/toyota-starlet-sale-padukka-11408439
Car,Honda,CD70,1986,"Rs. 65,000",,Kadawatha,12m ago,https://riyasewana.com/buy/honda-cd70-sale-kadawatha-11408436
Car,Hero,Splendor Ismart,2015,"Rs. 265,000",17000,Galle,13m ago,https://riyasewana.com/buy/hero-splendor-ismart-sale-galle-11408435
Car,Nissan,Vantage,2002,"Rs. 4,975,000",126900,Polonnaruwa,13m ago,https://riyasewana.com/buy/nissan-vantage-sale-polonnaruwa-11408434
Car,Nissan,Atlas,1990,"Rs. 2,375,000",,Kalawana,14m ago,https://riyasewana.com/buy/nissan-atlas-sale-kalawana-11408431
Car,Toyota,Prius 20,2007,Negotiable,140000,Battaramulla,14m ago,https://riyasewana.com/buy/toyota-prius-20-sale-battaramulla-11408430
Van,Kia,Sorento,2012,"Rs. 12,000,000",140000,Mirigama,Yesterday,https://riyasewana.com/buy/kia-sorento-sale-mirigama-11399002
Van,Toyota,Taisor,2026,"Rs. 11,850,000",30,Piliyandala,Mar 26,https://riyasewana.com/buy/toyota-taisor-sale-piliyandala-11397470
Van,Toyota,Dyna 16,1992,"Rs. 3,490,000",200000,Embilipitiya,Yesterday,https://riyasewana.com/buy/toyota-dyna-16-sale-embilipitiya-11399969
Van,Mitsubishi,Montero,2013,"Rs. 24,000,000",172000,Wattala,Yesterday,https://riyasewana.com/buy/mitsubishi-montero-sale-wattala-11400787
Pickup,Toyota,Corolla AE110,1999,Negotiable,,Matara,8h ago,https://riyasewana.com/buy/toyota-corolla-ae110-sale-matara-11405050
Pickup,Nissan,VANETTE,1998,Negotiable,200000,Kandy,Yesterday,https://riyasewana.com/buy/nissan-vanette-sale-kandy-11399891
Pickup,Suzuki,A-Star,2010,"Rs. 3,800,000",123400,Piliyandala,1h ago,https://riyasewana.com/buy/suzuki-a-star-sale-piliyandala-11407956
Pickup,Toyota,Soluna,2001,"Rs. 3,450,000",215022,Bandaragama,Mar 5,https://riyasewana.com/buy/toyota-soluna-sale-bandaragama-11296965
SUV,Toyota,Premio G Superior,2013,Negotiable,146000,Horana,Mar 22,https://riyasewana.com/buy/toyota-premio-g-sale-horana-11380058
SUV,Honda,Vezel,2014,"Rs. 9,550,000",202888,Colombo,Mar 26,https://riyasewana.com/buy/honda-vezel-sale-colombo-11398674
SUV,Suzuki,Hustler,2025,"Rs. 8,250,000",215,Colombo,Mar 25,https://riyasewana.com/buy/suzuki-hustler-sale-colombo-11392586
SUV,Peugeot,3008,2018,"Rs. 12,500,000",150000,Dehiwala-Mt,Mar 21,https://riyasewana.com/buy/peugeot-3008-sale-dehiwala-mount-lavinia-11372623
