Vehicle Type,Make,Model,Year,Price,Milleage,District,published date,Vehicle URL
Car,Honda,Grace Ex Safety Limited,2017,Negotiable,61520,Dehiwala-Mt,2m ago,https://riyasewana.com/buy/honda-grace-ex-sale-dehiwala-mount-lavinia-11408464
Car,Honda,Grace,2016,"Rs. 9,650,000",120000,Colombo,2m ago,https://riyasewana.com/buy/honda-grace-sale-colombo-11408463
Car,Toyota,Coaster,2025,"Rs. 24,500,000",275,Dehiwala-Mt,2m ago,https://riyasewana.com/buy/toyota-coaster-sale-dehiwala-mount-lavinia-11408462
Car,Mazda,BG3P,1993,"Rs. 1,895,000",198533,Homagama,4m ago,https://riyasewana.com/buy/mazda-bg3p-sale-homagama-11408461
Car,Bajaj,2 Stroke,1998,"Rs. 435,000",4578,Matale,5m ago,https://riyasewana.com/buy/bajaj-2-stroke-sale-matale-11408460
Car,Toyota,Yaris,2012,"Rs. 6,700,000",157000,Battaramulla,5m ago,https://riyasewana.com/buy/toyota-yaris-sale-battaramulla-11408459
Car,Mazda,Carol Alto,2015,"Rs. 4,875,000",92000,Ja-Ela,6m ago,https://riyasewana.com/buy/mazda-carol-alto-sale-ja-ela-11408458
Car,Bajaj,Pulsar 135,2015,"Rs. 345,000",49000,Divulapitiya,7m ago,https://riyasewana.com/buy/bajaj-pulsar-135-sale-divulapitiya-11408457
Car,Suzuki,Wagon R FX,2024,"Rs. 7,450,000",4500,Marawila,7m ago,https://riyasewana.com/buy/suzuki-wagon-r-sale-marawila-11408456
Car,Mitsubishi,ASP Model,1989,"Rs. 1,650,000",1,Anuradapura,7m ago,https://riyasewana.com/buy/mitsubishi-asp-model-sale-anuradapura-11408455
Car,Nissan,Nissan,1993,"Rs. 1,500,000",634002,Colombo,8m ago,https://riyasewana.com/buy/nissan-nissan-sale-colombo-11408453
Car,Tata,Indica,2006,"Rs. 1,850,000",58000,Horana,9m ago,https://riyasewana.com/buy/tata-indica-sale-horana-11408452
Car,Suzuki,Alto Sports,2011,"Rs. 3,060,000",139000,Kurunegala,9m ago,https://riyasewana.com/buy/suzuki-alto-sports-sale-kurunegala-11408451
Car,TVS,Scooty Streak,2010,"Rs. 185,000",40000,Divulapitiya,9m ago,https://riyasewana.com/buy/tvs-scooty-streak-sale-divulapitiya-11408450
Car,Hero,Pleasure,2012,"Rs. 240,000",620000,Minuwangoda,9m ago,https://riyasewana.com/buy/hero-pleasure-sale-minuwangoda-11408449
Car,Mahindra,Bolero,2011,"Rs. 2,800,000",165000,Polonnaruwa,10m ago,https://riyasewana.com/buy/mahindra-bolero-sale-polonnaruwa-11408448
Car,Daihatsu,Hijet,2007,"Rs. 3,950,000",158000,Kandy,10m ago,https://riyasewana.com/buy/daihatsu-hijet-sale-kandy-11408447
Car,Mahindra,KUV 100,2023,"Rs. 6,250,000",41000,Colombo,10m ago,https://riyasewana.com/buy/mahindra-kuv-100-sale-colombo-11408446
Car,Micro,Panda,2014,"Rs. 2,750,000",61000,Matara,10m ago,https://riyasewana.com/buy/micro-panda-sale-matara-11408445
Car,Toyota,Vezel,2014,"Rs. 8,875,000",142000,Chilaw,10m ago,https://riyasewana.com/buy/toyota-vezel-sale-chilaw-11408444
Car,TVS,Jive,2012,"Rs. 178,000",1,Gampaha,10m ago,https://riyasewana.com/buy/tvs-jive-sale-gampaha-11408443
Car,Toyota,Land Cruiser Prado 95,2000,Negotiable,154000,Colombo,10m ago,https://riyasewana.com/buy/toyota-land-cruiser-sale-colombo-11408442
Car,Ashok-Leyland,Leyland,2000,"Rs. 3,800,000",2000000,Dehiwala-Mt,10m ago,https://riyasewana.com/buy/ashok-leyland-leyland-sale-dehiwala-mount-lavinia-11408441
Car,Toyota,ROOMY LED G GRADE X Enon,2024,Negotiable,,Colombo,11m ago,https://riyasewana.com/buy/toyota-roomy-led-sale-colombo-11408440
Car,Toyota,Starlet,1998,Negotiable,160000,Padukka,11m ago,https://riyasewana.com/buy/toyota-starlet-sale-padukka-11408439
Car,Honda,CD70,1986,"Rs. 65,000",,Kadawatha,12m ago,https://riyasewana.com/buy/honda-cd70-sale-kadawatha-11408436
Car,Hero,Splendor Ismart,2015,"Rs. 265,000",17000,Galle,12m ago,https://riyasewana.com/buy/hero-splendor-ismart-sale-galle-11408435
Car,Nissan,Vantage,2002,"Rs. 4,975,000",126900,Polonnaruwa,12m ago,https://riyasewana.com/buy/nissan-vantage-sale-polonnaruwa-11408434
Car,Nissan,Atlas,1990,"Rs. 2,375,000",,Kalawana,13m ago,https://riyasewana.com/buy/nissan-atlas-sale-kalawana-11408431
Car,Toyota,Prius 20,2007,Negotiable,140000,Battaramulla,14m ago,https://riyasewana.com/buy/toyota-prius-20-sale-battaramulla-11408430
Car,Suzuki,Every Wagon PZ Turbo,2025,"Rs. 9,650,000",295,Kandy,14m ago,https://riyasewana.com/buy/suzuki-every-wagon-sale-kandy-11408429
Car,Suzuki,GS125,1997,"Rs. 55,000",,Horana,15m ago,https://riyasewana.com/buy/suzuki-gs125-sale-horana-11408426
Van,Suzuki,Swift,2004,"Rs. 4,250,000",180000,Kottawa,Mar 26,https://riyasewana.com/buy/suzuki-swift-sale-kottawa-11398641
Van,Toyota,Land Cruiser 76,1999,"Rs. 26,500,000",94000,Kurunegala,Mar 25,https://riyasewana.com/buy/toyota-land-cruiser-sale-kurunegala-11391992
Van,Suzuki,Zen,2006,"Rs. 2,490,000",146000,Gampaha,1h ago,https://riyasewana.com/buy/suzuki-zen-sale-gampaha-11408117
Van,Toyota,Hilux,2016,"Rs. 15,500,000",170000,Pannipitiya,Yesterday,https://riyasewana.com/buy/toyota-hilux-sale-pannipitiya-11403730
Pickup,Toyota,Camry,2015,"Rs. 14,775,000",120000,Colombo,Mar 24,https://riyasewana.com/buy/toyota-camry-sale-colombo-11389234
Pickup,Yamaha,Ray ZR,2018,"Rs. 460,000",39000,Nuwara-Eliya,19m ago,https://riyasewana.com/buy/yamaha-ray-zr-sale-nuwara-eliya-11408410
Pickup,Suzuki,Hustler,2025,"Rs. 8,250,000",215,Colombo,Mar 25,https://riyasewana.com/buy/suzuki-hustler-sale-colombo-11392586
Pickup,Nissan,VANETTE,1998,Negotiable,200000,Kandy,Yesterday,https://riyasewana.com/buy/nissan-vanette-sale-kandy-11399891
SUV,Toyota,Dyna 16,1992,"Rs. 3,490,000",200000,Embilipitiya,Yesterday,https://riyasewana.com/buy/toyota-dyna-16-sale-embilipitiya-11399969
SUV,Daihatsu,Mira L Grade,2024,"Rs. 6,290,000",5285,Gampaha,Mar 21,https://riyasewana.com/buy/daihatsu-mira-l-sale-gampaha-11373775
SUV,Toyota,ROOMY G LED X Enon,2024,Negotiable,,Panadura,Mar 21,https://riyasewana.com/buy/toyota-roomy-g-sale-panadura-11375062
SUV,Isuzu,ELF 250,2019,"Rs. 9,950,000",148000,Kandy,Mar 23,https://riyasewana.com/buy/isuzu-elf-250-sale-kandy-11382453
