Vehicle Type,Make,Model,Year,Price,Milleage,District,published date,Vehicle URL
Car,Mitsubishi,Montero V6,2003,"Rs. 11,500,000",185000,Veyangoda,3m ago,https://riyasewana.com/buy/mitsubishi-montero-v6-sale-veyangoda-11408466
Car,Toyota,Vista Cv40,1996,"Rs. 2,800,000",125000,Hanwella,3m ago,https://riyasewana.com/buy/toyota-vista-cv40-sale-hanwella-11408465
Car,Honda,Grace Ex Safety Limited,2017,Negotiable,61520,Dehiwala-Mt,3m ago,https://riyasewana.com/buy/honda-grace-ex-sale-dehiwala-mount-lavinia-11408464
Car,Honda,Grace,2016,"Rs. 9,650,000",120000,Colombo,4m ago,https://riyasewana.com/buy/honda-grace-sale-colombo-11408463
Car,Toyota,Coaster,2025,"Rs. 24,500,000",275,Dehiwala-Mt,4m ago,https://riyasewana.com/buy/toyota-coaster-sale-dehiwala-mount-lavinia-11408462
Car,Mazda,BG3P,1993,"Rs. 1,895,000",198533,Homagama,5m ago,https://riyasewana.com/buy/mazda-bg3p-sale-homagama-11408461
Car,Bajaj,2 Stroke,1998,"Rs. 435,000",4578,Matale,7m ago,https://riyasewana.com/buy/bajaj-2-stroke-sale-matale-11408460
Car,Toyota,Yaris,2012,"Rs. 6,700,000",157000,Battaramulla,7m ago,https://riyasewana.com/buy/toyota-yaris-sale-battaramulla-11408459
Car,Mazda,Carol Alto,2015,"Rs. 4,875,000",92000,Ja-Ela,7m ago,https://riyasewana.com/buy/mazda-carol-alto-sale-ja-ela-11408458
Car,Bajaj,Pulsar 135,2015,"Rs. 345,000",49000,Divulapitiya,9m ago,https://riyasewana.com/buy/bajaj-pulsar-135-sale-divulapitiya-11408457
Car,Suzuki,Wagon R FX,2024,"Rs. 7,450,000",4500,Marawila,9m ago,https://riyasewana.com/buy/suzuki-wagon-r-sale-marawila-11408456
Car,Mitsubishi,ASP Model,1989,"Rs. 1,650,000",1,Anuradapura,9m ago,https://riyasewana.com/buy/mitsubishi-asp-model-sale-anuradapura-11408455
Car,Nissan,Nissan,1993,"Rs. 1,500,000",634002,Colombo,10m ago,https://riyasewana.com/buy/nissan-nissan-sale-colombo-11408453
Car,Tata,Indica,2006,"Rs. 1,850,000",58000,Horana,10m ago,https://riyasewana.com/buy/tata-indica-sale-horana-11408452
Car,Suzuki,Alto Sports,2011,"Rs. 3,060,000",139000,Kurunegala,10m ago,https://riyasewana.com/buy/suzuki-alto-sports-sale-kurunegala-11408451
Car,TVS,Scooty Streak,2010,"Rs. 185,000",40000,Divulapitiya,10m ago,https://riyasewana.com/buy/tvs-scooty-streak-sale-divulapitiya-11408450
Car,Hero,Pleasure,2012,"Rs. 240,000",620000,Minuwangoda,11m ago,https://riyasewana.com/buy/hero-pleasure-sale-minuwangoda-11408449
Car,Mahindra,Bolero,2011,"Rs. 2,800,000",165000,Polonnaruwa,11m ago,https://riyasewana.com/buy/mahindra-bolero-sale-polonnaruwa-11408448
Car,Daihatsu,Hijet,2007,"Rs. 3,950,000",158000,Kandy,11m ago,https://riyasewana.com/buy/daihatsu-hijet-sale-kandy-11408447
Car,Mahindra,KUV 100,2023,"Rs. 6,250,000",41000,Colombo,11m ago,https://riyasewana.com/buy/mahindra-kuv-100-sale-colombo-11408446
Car,Micro,Panda,2014,"Rs. 2,750,000",61000,Matara,11m ago,https://riyasewana.com/buy/micro-panda-sale-matara-11408445
Car,Toyota,Vezel,2014,"Rs. 8,875,000",142000,Chilaw,11m ago,https://riyasewana.com/buy/toyota-vezel-sale-chilaw-11408444
Car,TVS,Jive,2012,"Rs. 178,000",1,Gampaha,12m ago,https://riyasewana.com/buy/tvs-jive-sale-gampaha-11408443
Car,Toyota,Land Cruiser Prado 95,2000,Negotiable,154000,Colombo,12m ago,https://riyasewana.com/buy/toyota-land-cruiser-sale-colombo-11408442
Car,Ashok-Leyland,Leyland,2000,"Rs. 3,800,000",2000000,Dehiwala-Mt,12m ago,https://riyasewana.com/buy/ashok-leyland-leyland-sale-dehiwala-mount-lavinia-11408441
Car,Toyota,ROOMY LED G GRADE X Enon,2024,Negotiable,,Colombo,12m ago,https://riyasewana.com/buy/toyota-roomy-led-sale-colombo-11408440
Car,Toyota,Starlet,1998,Negotiable,160000,Padukka,12m ago,https://riyasewana.com/buy/toyota-starlet-sale-padukka-11408439
Car,Honda,CD70,1986,"Rs. 65,000",,Kadawatha,13m ago,https://riyasewana.com/buy/honda-cd70-sale-kadawatha-11408436
Van,Honda,Fit GP1,2013,"Rs. 7,000,000",113186,Kalutara,Mar 22,https://riyasewana.com/buy/honda-fit-gp1-sale-kalutara-11378630
Van,Toyota,Prius,2012,"Rs. 9,750,000",154000,Bandaragama,Yesterday,https://riyasewana.com/buy/toyota-prius-sale-bandaragama-11402325
Van,Mazda,6 GT,2015,"Rs. 11,800,000",137000,Colombo,7h ago,https://riyasewana.com/buy/mazda-6-gt-sale-colombo-11405626
Van,Yamaha,Ray ZR,2018,"Rs. 460,000",39000,Nuwara-Eliya,20m ago,https://riyasewana.com/buy/yamaha-ray-zr-sale-nuwara-eliya-11408410
Pickup,Suzuki,Alto K10,2015,"Rs. 4,250,000",120000,Malabe,Yesterday,https://riyasewana.com/buy/suzuki-alto-k10-sale-malabe-11402964
Pickup,Kia,Sorento,2011,"Rs. 9,500,000",170000,Katunayake,Mar 25,https://riyasewana.com/buy/kia-sorento-sale-katunayake-11389732
Pickup,Suzuki,Alto,2004,"Rs. 3,390,000",142000,Matara,Yesterday,https://riyasewana.com/buy/suzuki-alto-sale-matara-11404017
Pickup,Mitsubishi,EK Wagon,2024,"Rs. 7,045,000",4600,Ambalangoda,Mar 26,https://riyasewana.com/buy/mitsubishi-ek-wagon-sale-ambalangoda-11396332
SUV,Hyundai,Grand I10,2023,"Rs. 7,550,000",14000,Nawala,2h ago,https://riyasewana.com/buy/hyundai-grand-i10-sale-nawala-11407897
SUV,Toyota,Prius,2012,"Rs. 9,650,000",136000,Ragama,Mar 19,https://riyasewana.com/buy/toyota-prius-sale-ragama-11361796
SUV,Toyota,LH51,1986,"Rs. 3,875,000",2400000,Dehiwala-Mt,49m ago,https://riyasewana.com/buy/toyota-lh51-sale-dehiwala-mount-lavinia-11408291
SUV,Nissan,DAYZ HIGHWAY STAR,2024,Negotiable,,Panadura,Mar 23,https://riyasewana.com/buy/nissan-dayz-highway-sale-panadura-11382254
