Vehicle Type,Make,Model,Year,Price,Milleage,District,published date,Vehicle URL
Car,Nissan,March,2009,"Rs. 5,050,000",110567,Kalutara,4m ago,https://riyasewana.com/buy/nissan-march-sale-kalutara-11407950
Car,Toyota,Passo,2014,"Rs. 5,700,000",101000,Nugegoda,4m ago,https://riyasewana.com/buy/toyota-passo-sale-nugegoda-11407949
Car,Honda,Civic ES8 V-Tec,2002,"Rs. 4,950,000",180000,Chilaw,4m ago,https://riyasewana.com/buy/honda-civic-es8-sale-chilaw-11407948
Car,Hero,Hunk,2019,"Rs. 530,000",67000,Ratnapura,4m ago,https://riyasewana.com/buy/hero-hunk-sale-ratnapura-11407947
Car,Perodua,Viva Elite,2013,"Rs. 4,365,000",456789,Piliyandala,4m ago,https://riyasewana.com/buy/perodua-viva-elite-sale-piliyandala-11407946
Car,Honda,Vezel Z PREMIUM,2025,"Rs. 19,000,000",1,Welisara,4m ago,https://riyasewana.com/buy/honda-vezel-z-sale-welisara-11407945
Car,Honda,Vezel Z GRADE,2025,"Rs. 18,000,000",1,Welisara,4m ago,https://riyasewana.com/buy/honda-vezel-z-sale-welisara-11407944
Car,Toyota,KDH 223B,2024,"Rs. 28,800,000",18500,Welisara,4m ago,https://riyasewana.com/buy/toyota-kdh-223b-sale-welisara-11407943
Car,Honda,Dio,2017,Negotiable,21000,Puttalam,5m ago,https://riyasewana.com/buy/honda-dio-sale-puttalam-11407942
Car,Suzuki,Burgman,2020,Negotiable,40195,Minuwangoda,5m ago,https://riyasewana.com/buy/suzuki-burgman-sale-minuwangoda-11407940
Car,Mitsubishi,Canter,1997,"Rs. 7,250,000",,Badulla,6m ago,https://riyasewana.com/buy/mitsubishi-canter-sale-badulla-11407939
Car,DFSK,Glory 580,2021,"Rs. 7,450,000",125000,Kurunegala,6m ago,https://riyasewana.com/buy/dfsk-glory-580-sale-kurunegala-11407938
Car,Suzuki,Alto K10,2012,"Rs. 3,425,000",123000,Kurunegala,6m ago,https://riyasewana.com/buy/suzuki-alto-k10-sale-kurunegala-11407937
Car,Honda,Dio,2018,"Rs. 580,000",40000,Wattala,6m ago,https://riyasewana.com/buy/honda-dio-sale-wattala-11407936
Car,Toyota,Axio,2014,"Rs. 7,750,000",130000,Colombo,6m ago,https://riyasewana.com/buy/toyota-axio-sale-colombo-11407935
Car,Nissan,Magnite,2025,"Rs. 8,650,000",15119,Kadawatha,6m ago,https://riyasewana.com/buy/nissan-magnite-sale-kadawatha-11407934
Car,Toyota,Axio,2015,"Rs. 9,050,000",151000,Ampara,7m ago,https://riyasewana.com/buy/toyota-axio-sale-ampara-11407933
Car,Micro,Panda,2014,"Rs. 2,750,000",61000,Matara,7m ago,https://riyasewana.com/buy/micro-panda-sale-matara-11407932
Car,Suzuki,Maruti,2004,"Rs. 1,960,000",190000,Ratnapura,7m ago,https://riyasewana.com/buy/suzuki-maruti-sale-ratnapura-11407931
Car,Toyota,Townace CR27,1989,"Rs. 3,325,000",200000,Nittambuwa,8m ago,https://riyasewana.com/buy/toyota-townace-cr27-sale-nittambuwa-11407928
Car,Toyota,Yaris,2023,"Rs. 8,800,000",34500,Warakapola,9m ago,https://riyasewana.com/buy/toyota-yaris-sale-warakapola-11407927
Car,Suzuki,Wagon R Stingray VXI,2014,Negotiable,134000,Malabe,9m ago,https://riyasewana.com/buy/suzuki-wagon-r-sale-malabe-11407926
Car,Bajaj,RE 2 Stroke,2005,"Rs. 1,025,000",80000,Piliyandala,9m ago,https://riyasewana.com/buy/bajaj-re-2-sale-piliyandala-11407924
Car,Honda,Fit GP5,2013,"Rs. 7,800,000",120000,Kegalle,10m ago,https://riyasewana.com/buy/honda-fit-gp5-sale-kegalle-11407923
Car,Suzuki,Every DA17,2016,"Rs. 5,700,000",160000,Negombo,10m ago,https://riyasewana.com/buy/suzuki-every-da17-sale-negombo-11407922
Car,Nissan,B14,1998,"Rs. 3,245,000",165000,Polonnaruwa,10m ago,https://riyasewana.com/buy/nissan-b14-sale-polonnaruwa-11407921
Car,Toyota,Vitz Edition 3,2016,"Rs. 7,350,000",92374,Gampaha,10m ago,https://riyasewana.com/buy/toyota-vitz-edition-sale-gampaha-11407920
Car,Suzuki,Swift Center Antenna,2005,"Rs. 4,300,000",123900,Kiribathgoda,11m ago,https://riyasewana.com/buy/suzuki-swift-center-sale-kiribathgoda-11407919
Car,Toyota,KDH,2026,"Rs. 33,000,000",1,Welisara,11m ago,https://riyasewana.com/buy/toyota-kdh-sale-welisara-11407918
Car,Toyota,Raize,2025,"Rs. 14,100,000",1,Welisara,11m ago,https://riyasewana.com/buy/toyota-raize-sale-welisara-11407917
Car,Toyota,Premio,2013,"Rs. 10,250,000",156000,Horana,12m ago,https://riyasewana.com/buy/toyota-premio-sale-horana-11407916
Van,Suzuki,Hustler,2025,"Rs. 8,250,000",215,Colombo,Mar 25,https://riyasewana.com/buy/suzuki-hustler-sale-colombo-11392586
Van,TVS,King,2014,"Rs. 1,050,000",52000,Gampaha,Mar 24,https://riyasewana.com/buy/tvs-king-sale-gampaha-11387509
Van,Bajaj,CT-100,2026,"Rs. 577,950",,Kegalle,Mar 20,https://riyasewana.com/buy/bajaj-ct-100-sale-kegalle-11366983
Van,Bajaj,RE,2016,"Rs. 1,550,000",90600,Colombo,Mar 24,https://riyasewana.com/buy/bajaj-re-sale-colombo-11386350
Pickup,Honda,Vezel X,2023,"Rs. 16,100,000",26000,Galle,Mar 20,https://riyasewana.com/buy/honda-vezel-x-sale-galle-11369489
Pickup,Bajaj,4 Stroke,2008,"Rs. 955,000",,Embilipitiya,Mar 24,https://riyasewana.com/buy/bajaj-4-stroke-sale-embilipitiya-11388241
Pickup,Audi,Q3,2018,Negotiable,78000,Colombo,4h ago,https://riyasewana.com/buy/audi-q3-sale-colombo-11406246
Pickup,Toyota,Hilux Revo,2017,"Rs. 19,000,000",,Tangalle,Yesterday,https://riyasewana.com/buy/toyota-hilux-revo-sale-tangalle-11399568
Pickup,Bajaj,Pulsar 135,2011,"Rs. 225,000",5547,Kalutara,Just now,https://riyasewana.com/buy/bajaj-pulsar-135-sale-kalutara-11407961
SUV,Toyota,Kdh,2013,"Rs. 18,200,000",116000,Gampaha,Mar 25,https://riyasewana.com/buy/toyota-kdh-sale-gampaha-11391118
SUV,Honda,N Box Custom,2023,"Rs. 8,000,000",9500,Boralesgamuwa,Mar 26,https://riyasewana.com/buy/honda-n-box-sale-boralesgamuwa-11396363
SUV,Toyota,Land Cruiser,1992,"Rs. 14,800,000",276000,Colombo,Mar 25,https://riyasewana.com/buy/toyota-land-cruiser-sale-colombo-11393165
SUV,Suzuki,Carry DA16T,2024,"Rs. 5,185,000",5000,Pannipitiya,Mar 26,https://riyasewana.com/buy/suzuki-carry-da16t-sale-pannipitiya-11395616
SUV,Suzuki,Maruti,2011,Negotiable,95000,Padukka,Just now,https://riyasewana.com/buy/suzuki-maruti-sale-padukka-11407962
SUV,Toyota,Noha TownAce,2002,"Rs. 6,500,000",12345,Embilipitiya,Just now,https://riyasewana.com/buy/toyota-noha-townace-sale-embilipitiya-11407960
