Vehicle Type,Make,Model,Year,Price,Milleage,District,published date,Vehicle URL
Pickup,Mitsubishi,Montero,2006,"Rs. 12,800,000",178000,Dehiwala-Mt,Mar 23,https://riyasewana.com/buy/mitsubishi-montero-sale-dehiwala-mount-lavinia-11383224
Pickup,Micro,MX7,2013,"Rs. 3,395,000",81000,Piliyandala,8h ago,https://riyasewana.com/buy/micro-mx7-sale-piliyandala-11404817
Pickup,Bajaj,Discover 135,2008,Negotiable,1234,Kurunegala,2m ago,https://riyasewana.com/buy/bajaj-discover-135-sale-kurunegala-11408507
Pickup,Bajaj,RE,2002,"Rs. 575,000",1,Kandana,3m ago,https://riyasewana.com/buy/bajaj-re-sale-kandana-11408503
Pickup,Tata,Ace Dimo Batta,2007,"Rs. 1,275,000",46500,Mahiyanganaya,5m ago,https://riyasewana.com/buy/tata-ace-dimo-sale-mahiyanganaya-11408496
SUV,Toyota,Taisor,2026,"Rs. 11,850,000",30,Piliyandala,Mar 26,https://riyasewana.com/buy/toyota-taisor-sale-piliyandala-11397470
SUV,Isuzu,ELF 250,2019,"Rs. 9,950,000",148000,Kandy,Mar 23,https://riyasewana.com/buy/isuzu-elf-250-sale-kandy-11382453
SUV,Kia,Sorento,2011,"Rs. 9,500,000",170000,Katunayake,Mar 25,https://riyasewana.com/buy/kia-sorento-sale-katunayake-11389732
SUV,Hero,Dash,2017,"Rs. 285,000",22000,Piliyandala,3h ago,https://riyasewana.com/buy/hero-dash-sale-piliyandala-11407689
SUV,Micro,Panda,2016,"Rs. 3,250,000",50100,Colombo,Just now,https://riyasewana.com/buy/micro-panda-sale-colombo-11408517
SUV,Suzuki,Every Join,2024,"Rs. 8,250,000",270,Colombo,Just now,https://riyasewana.com/buy/suzuki-every-join-sale-colombo-11408516
