Vehicle Type,Make,Model,Year,Price,Milleage,District,published date,Vehicle URL
Car,Toyota,Vios,2006,"Rs. 5,200,000",300200,Homagama,4m ago,https://riyasewana.com/buy/toyota-vios-sale-homagama-11408080
Car,Suzuki,125cc,2020,"Rs. 370,000",23500,Bandaragama,4m ago,https://riyasewana.com/buy/suzuki-125cc-sale-bandaragama-11408079
Car,TVS,Star City,2006,Negotiable,,Nittambuwa,4m ago,https://riyasewana.com/buy/tvs-star-city-sale-nittambuwa-11408078
Car,Hero,Pleasure,2017,"Rs. 340,000",5546,Avissawella,4m ago,https://riyasewana.com/buy/hero-pleasure-sale-avissawella-11408077
Car,Bajaj,Platina,2010,"Rs. 195,000",63588,Colombo,5m ago,https://riyasewana.com/buy/bajaj-platina-sale-colombo-11408076
Car,Hero,Maestro Edge,2017,"Rs. 290,000",55000,Piliyandala,5m ago,https://riyasewana.com/buy/hero-maestro-edge-sale-piliyandala-11408075
Car,Bajaj,RE,2007,Negotiable,100,Moratuwa,5m ago,https://riyasewana.com/buy/bajaj-re-sale-moratuwa-11408073
Car,Toyota,Dolphin Super Custom,2002,Negotiable,2056000,Colombo,5m ago,https://riyasewana.com/buy/toyota-dolphin-super-sale-colombo-11408071
Car,Nissan,FB14,1994,Negotiable,185000,Kegalle,5m ago,https://riyasewana.com/buy/nissan-fb14-sale-kegalle-11408070
Car,Nissan,D21,1993,"Rs. 4,250,000",168000,Avissawella,5m ago,https://riyasewana.com/buy/nissan-d21-sale-avissawella-11408069
Car,Bajaj,CT-100,2005,Negotiable,1,Kandy,5m ago,https://riyasewana.com/buy/bajaj-ct-100-sale-kandy-11408068
Car,Nissan,Caravan Vx,1994,"Rs. 8,500,000",1,Moratuwa,6m ago,https://riyasewana.com/buy/nissan-caravan-vx-sale-moratuwa-11408067
Car,Yamaha,FZ-S,2014,"Rs. 520,000",12345,Galle,6m ago,https://riyasewana.com/buy/yamaha-fz-s-sale-galle-11408066
Car,Toyota,Land Cruiser Prado,2011,"Rs. 29,000,000",290000,Kegalle,6m ago,https://riyasewana.com/buy/toyota-land-cruiser-sale-kegalle-11408065
Car,Honda,Dio,2019,"Rs. 565,000",23000,Galle,6m ago,https://riyasewana.com/buy/honda-dio-sale-galle-11408064
Car,Daihatsu,Passo,2007,"Rs. 4,650,000",,Gampaha,6m ago,https://riyasewana.com/buy/daihatsu-passo-sale-gampaha-11408063
Car,Toyota,Hilux 107 Ssr,1992,"Rs. 6,650,000",142000,Kandy,6m ago,https://riyasewana.com/buy/toyota-hilux-107-sale-kandy-11408062
Car,Suzuki,Carry,2016,"Rs. 1,175,000",140000,Moratuwa,7m ago,https://riyasewana.com/buy/suzuki-carry-sale-moratuwa-11408061
Car,Toyota,Yaris,2023,Negotiable,49000,Gampaha,7m ago,https://riyasewana.com/buy/toyota-yaris-sale-gampaha-11408060
Car,Bajaj,CT-100,2023,Negotiable,1,Kandy,7m ago,https://riyasewana.com/buy/bajaj-ct-100-sale-kandy-11408059
Car,Toyota,Corolla AE110XE Saloon,1996,"Rs. 3,400,000",220000,Kottawa,8m ago,https://riyasewana.com/buy/toyota-corolla-ae110xe-sale-kottawa-11408057
Van,Mitsubishi,Outlander,2015,"Rs. 14,200,000",123000,Dehiwala-Mt,Mar 21,https://riyasewana.com/buy/mitsubishi-outlander-sale-dehiwala-mount-lavinia-11374552
Van,Toyota,HILUX LEXUS,2009,"Rs. 10,000,000",1,Kadawatha,Mar 26,https://riyasewana.com/buy/toyota-hilux-lexus-sale-kadawatha-11397777
Van,Micro,Panda,2018,"Rs. 3,795,000",34000,Piliyandala,7h ago,https://riyasewana.com/buy/micro-panda-sale-piliyandala-11404839
Van,Nissan,Dayz Highway Star,2025,"Rs. 8,350,000",1350,Boralesgamuwa,Mar 25,https://riyasewana.com/buy/nissan-dayz-highway-sale-boralesgamuwa-11390435
Van,Toyota,Townace CR26,1985,"Rs. 2,350,000",2000000,Minuwangoda,Just now,https://riyasewana.com/buy/toyota-townace-cr26-sale-minuwangoda-11408103
Pickup,Honda,LA Custom,2010,"Rs. 1,300,000",430000,Negombo,Yesterday,https://riyasewana.com/buy/honda-la-custom-sale-negombo-11399272
Pickup,Honda,N Box Custom Turbo,2025,"Rs. 8,800,000",1350,Boralesgamuwa,Mar 20,https://riyasewana.com/buy/honda-n-box-sale-boralesgamuwa-11368235
Pickup,Honda,Super Cub,2009,"Rs. 275,000",60950,Kuliyapitiya,2h ago,https://riyasewana.com/buy/honda-super-cub-sale-kuliyapitiya-11407134
Pickup,Honda,Dio,2018,"Rs. 535,000",41000,Colombo,Mar 25,https://riyasewana.com/buy/honda-dio-sale-colombo-11392592
SUV,Toyota,Taisor V Grade,2026,"Rs. 11,700,000",,Colombo,Mar 26,https://riyasewana.com/buy/toyota-taisor-v-sale-colombo-11396676
SUV,Suzuki,Wagon R,2018,"Rs. 7,000,000",140,Maharagama,Mar 26,https://riyasewana.com/buy/suzuki-wagon-r-sale-maharagama-11398932
