Class of Vehicle,Make/Manufa. Name,Model,Country,Fuel Used,Cylinder Capacity,District,Registration Status,No of vehicle,Model_Code,Clean_Name
CAR,HONDA,6AA-RV5  VEZEL,JAPAN,PETROL/ELE,1496.0,GALLE,RECONDITIONED,3,6AA-RV5,VEZEL
SPECIAL PURPOSE VEHICLE,HITACHI,LX70-2C WHEEL LOADER,JAPAN,DIESEL,3839.0,BATTICALOA,RECONDITIONED,1,LX70-2C,WHEEL LOADER
CAR,SUZUKI,5AA-MH95S WAGON R,JAPAN,PETROL,658.0,COLOMBO,RECONDITIONED,22,5AA-MH95S,WAGON R
MOTOR LORRY (COMMERCIAL),ISUZU,TPG-NPR85AN ELF,JAPAN,DIESEL,2990.0,COLOMBO,RECONDITIONED,1,TPG-NPR85AN,ELF
CAR,TOYOTA,6AA-ZWR90W VOXY,JAPAN,PETROL/ELE,1797.0,KALUTARA,RECONDITIONED,2,6AA-ZWR90W,VOXY
CAR,SUZUKI,3BD-DA17V EVERY,JAPAN,PETROL,658.0,KANDY,RECONDITIONED,5,3BD-DA17V,EVERY
CAR,LEXUS,6AA-MAYH10 LBX,JAPAN,PETROL/ELE,1496.0,COLOMBO,RECONDITIONED,1,6AA-MAYH10,LBX
DUAL PURPOSE (COMMERCIAL),TOYOTA,HILUX REVO GR SPORT,THAILAND,DIESEL,2755.0,MONERAGALA,RECONDITIONED,1,,HILUX REVO GR SPORT
CAR,HONDA,6AA-RV5 VEZEL,JAPAN,PETROL/ELE,1496.0,PUTTALAM,RECONDITIONED,30,6AA-RV5,VEZEL
CAR,TOYOTA,3BA-TRJ150W  PRADO,JAPAN,PETROL,2693.0,PUTTALAM,RECONDITIONED,1,3BA-TRJ150W,PRADO
CAR,NISSAN,5AA-B44W DAYZ,JAPAN,PETROL,658.0,GAMPAHA,RECONDITIONED,2,5AA-B44W,DAYZ
CAR,NISSAN,6AA-FE13 AURA,JAPAN,ELECTRIC,100.0,BADULLA,RECONDITIONED,1,6AA-FE13,AURA
CAR,NISSAN,6AA-FE13 NOTE AURA,JAPAN,PETROL/ELE,100.0,KURUNEGALA,RECONDITIONED,1,6AA-FE13,NOTE AURA
CAR,MERCEDES BENZ,5AA-206042C,GERMANY,PETROL,1496.0,PUTTALAM,RECONDITIONED,1,5AA-206042C,C200
DUAL PURPOSE (COMMERCIAL),TOYOTA,3DF-GUN125 HILUX,JAPAN,DIESEL,2396.0,GAMPAHA,RECONDITIONED,1,3DF-GUN125,HILUX
CAR,DAIHATSU,5BA-LA350S MIRA,JAPAN,PETROL,658.0,KALUTARA,RECONDITIONED,5,5BA-LA350S,MIRA
CAR,SUZUKI,4AA-MK54S SPACIA,JAPAN,PETROL,658.0,PUTTALAM,RECONDITIONED,4,4AA-MK54S,SPACIA
CAR,SUZUKI,4AA-MK54S  SPACIA,JAPAN,PETROL,658.0,GAMPAHA,RECONDITIONED,2,4AA-MK54S,SPACIA
CAR,HONDA,6AA-RV5 VEZEL,JAPAN,PETROL/ELE,1496.0,TRINCOMALEE,RECONDITIONED,5,6AA-RV5,VEZEL
CAR,TOYOTA,6AA-ZWR90W  VOXY,JAPAN,PETROL/ELE,1797.0,AMPARA,RECONDITIONED,1,6AA-ZWR90W,VOXY
CAR,NISSAN,5BA-B43W DAYZ,JAPAN,PETROL,658.0,RATNAPURA,RECONDITIONED,2,5BA-B43W,DAYZ
CAR,SUZUKI,4AA-MR52S HUSTLER,JAPAN,PETROL,658.0,MATARA,RECONDITIONED,1,4AA-MR52S,HUSTLER
CAR,TOYOTA,6AA-2VG13,JAPAN,PETROL/ELE,1797.0,JAFFNA,RECONDITIONED,1,6AA-2VG13,Unknown
SPECIAL PURPOSE VEHICLE,J.C.B,3CX,UNITED KINGDOM,DIESEL,3200.0,MANNAR,RECONDITIONED,1,,3CX
COMMERCIAL,TOYOTA,COMMUTER,THAILAND,DIESEL,2755.0,ANURADHAPURA,RECONDITIONED,1,,COMMUTER
CAR,TOYOTA,5BA-A201A RAIZE,JAPAN,PETROL,1196.0,KALUTARA,RECONDITIONED,6,5BA-A201A,RAIZE
CAR,TOYOTA,6BA-MXUA80 HARRIER,JAPAN,PETROL,1986.0,COLOMBO,RECONDITIONED,5,6BA-MXUA80,HARRIER
CAR,TOYOTA,ROOMY 5BA-M900A,JAPAN,PETROL,996.0,COLOMBO,RECONDITIONED,2,,ROOMY 5BA-M900A
CAR,RANGE ROVER,EVOQUE P270E S,UNITED KINGDOM,PETROL/ELE,1498.0,GAMPAHA,RECONDITIONED,1,,EVOQUE P270E S
CAR,TOYOTA,6AA-MXPJ10 YARIS,JAPAN,PETROL/ELE,1496.0,HAMBANTOTA,RECONDITIONED,1,6AA-MXPJ10,YARIS
CAR,TOYOTA,5BA-M700A PASSO,JAPAN,PETROL,996.0,GAMPAHA,RECONDITIONED,2,5BA-M700A,PASSO
CAR,LEXUS,3BA-VJA310W LX600,JAPAN,PETROL,3444.0,COLOMBO,RECONDITIONED,3,3BA-VJA310W,LX600
CAR,SUZUKI,3BA-DA17W EVERY,JAPAN,PETROL,658.0,RATNAPURA,RECONDITIONED,1,3BA-DA17W,EVERY
MOTOR CYCLE,HONDA,PCX,JAPAN,PETROL,157.0,KURUNEGALA,RECONDITIONED,1,,PCX
CAR,LAND ROVER,RANGE ROVER EVOQUE,UNITED KINGDOM,PETROL/ELE,1498.0,COLOMBO,RECONDITIONED,3,,RANGE ROVER EVOQUE
CAR,AUDI,3AA-GYDLA  A3,GERMANY,PETROL,996.0,KANDY,RECONDITIONED,1,3AA-GYDLA,A3
CAR,TOYOTA,3BA-A210A RAIZE,JAPAN,PETROL,996.0,KANDY,RECONDITIONED,17,3BA-A210A,RAIZE
CAR,TOYOTA,5AA-202A RAIZE,JAPAN,PETROL/ELE,78.0,PUTTALAM,RECONDITIONED,1,5AA-202A,RAIZE
CAR,SUZUKI,5BD-DA17V EVERY,JAPAN,PETROL,658.0,GAMPAHA,RECONDITIONED,15,5BD-DA17V,EVERY
CAR,TOYOTA,6AA-MXPJ10 YARIS,JAPAN,PETROL/ELE,1496.0,COLOMBO,RECONDITIONED,31,6AA-MXPJ10,YARIS
CAR,SUZUKI,5AA-MH95S WAGON R,JAPAN,PETROL,658.0,GALLE,RECONDITIONED,8,5AA-MH95S,WAGON R
CAR,SUZUKI,5AA-MH95S WAGON R,JAPAN,PETROL,657.0,KURUNEGALA,RECONDITIONED,2,5AA-MH95S,WAGON R
COMMERCIAL,MITSUBISHI,FUSO,JAPAN,DIESEL,2998.0,GAMPAHA,RECONDITIONED,1,,FUSO
CAR,TOYOTA,5BA-KSP210 YARIS,JAPAN,PETROL,996.0,BATTICALOA,RECONDITIONED,12,5BA-KSP210,YARIS
CAR,SUZUKI,5BD-DA17V EVERY,JAPAN,PETROL,658.0,MATARA,RECONDITIONED,2,5BD-DA17V,EVERY
MOTOR CYCLE,YAMAHA,RAY ZR,INDIA,PETROL,113.0,KURUNEGALA,RECONDITIONED,1,,RAY ZR
MOTOR CYCLE,HONDA,C 50,JAPAN,PETROL,49.0,MATARA,RECONDITIONED,2,,C 50
CAR,TOYOTA,5BA-M900A ROOMY,JAPAN,PETROL,996.0,MANNAR,RECONDITIONED,2,5BA-M900A,ROOMY
CAR,TOYOTA,3BA-VJA300W,JAPAN,PETROL,3444.0,COLOMBO,RECONDITIONED,21,3BA-VJA300W,Unknown
CAR,TOYOTA,3BA-TRJ250W,JAPAN,PETROL,2693.0,KANDY,RECONDITIONED,3,3BA-TRJ250W,VX
CAR,SUZUKI,4AA-MN71S  XBEE,JAPAN,PETROL,996.0,COLOMBO,RECONDITIONED,1,4AA-MN71S,XBEE
MOTOR CYCLE,HONDA,FORZA 250,JAPAN,PETROL,249.0,COLOMBO,RECONDITIONED,1,,FORZA 250
LAND VEHICLE (SMALL),KUBOTA,K7,JAPAN,DIESEL,395.0,GALLE,RECONDITIONED,1,,K7
MOTOR CYCLE,HONDA,PCX-160,JAPAN,PETROL,157.0,KANDY,RECONDITIONED,3,PCX-160,Unknown
CAR,DAIHATSU,5BA-LA900S TAFT,JAPAN,PETROL,658.0,KANDY,RECONDITIONED,2,5BA-LA900S,TAFT
CAR,TOYOTA,3BA-NGX10 C-HR,JAPAN,PETROL,1196.0,GALLE,RECONDITIONED,4,3BA-NGX10,C-HR
CAR,TOYOTA,6AA-AYH30W ALPHARD,JAPAN,PETROL/ELE,2493.0,KEGALLE,RECONDITIONED,1,6AA-AYH30W,ALPHARD
CAR,DAIHATSU,5BA-LA350S  MIRA,JAPAN,PETROL,658.0,COLOMBO,RECONDITIONED,1,5BA-LA350S,MIRA
CAR,TOYOTA,3BA-TRJ250W,JAPAN,PETROL,2693.0,KALUTARA,RECONDITIONED,2,3BA-TRJ250W,VX
CAR,HONDA,6AA-RV5 VEZEL,JAPAN,PETROL/ELE,1496.0,KEGALLE,RECONDITIONED,16,6AA-RV5,VEZEL
CAR,NISSAN,5BD-DR17V CLIPPER,JAPAN,PETROL,658.0,GALLE,RECONDITIONED,3,5BD-DR17V,CLIPPER
CAR,TOYOTA,3BA-A210A  RAIZE,JAPAN,PETROL,996.0,GAMPAHA,RECONDITIONED,2,3BA-A210A,RAIZE
CAR,HONDA,6AA-RV5 VEZEL,JAPAN,PETROL/ELE,1496.0,JAFFNA,RECONDITIONED,3,6AA-RV5,VEZEL
CAR,HONDA,6AA-RV5  VEZEL,JAPAN,PETROL/ELE,1496.0,KANDY,RECONDITIONED,5,6AA-RV5,VEZEL
CAR,VOLKSWAGEN,3BA-C1DKR T CROSS,GERMANY,PETROL,999.0,GAMPAHA,RECONDITIONED,1,3BA-C1DKR,T CROSS
CAR,TOYOTA,5BA-KSP210  YARIS,JAPAN,PETROL,996.0,COLOMBO,RECONDITIONED,7,5BA-KSP210,YARIS
CAR,TOYOTA,URBAN CRUISER TAISOR,INDIA,PETROL,998.0,COLOMBO,RECONDITIONED,26,,URBAN CRUISER TAISOR
SINGLE CAB,NISSAN,3BD-DR16T NT100,JAPAN,PETROL,658.0,HAMBANTOTA,RECONDITIONED,1,3BD-DR16T,NT100
CAR,LAND ROVER,DEFENDER SE PHEV,UNITED KINGDOM,PETROL/ELE,1997.0,VAVUNIYA,RECONDITIONED,1,,DEFENDER SE PHEV
CAR,DAIHATSU,5BA-LA350S,JAPAN,PETROL,658.0,COLOMBO,RECONDITIONED,3,5BA-LA350S,MIRA ES
CAR,TOYOTA,5BA-KSP210 YARIS,JAPAN,PETROL,996.0,KALUTARA,RECONDITIONED,16,5BA-KSP210,YARIS
CAR,TOYOTA,5BA-MZEA17 COROLLA,JAPAN,PETROL,1490.0,MATARA,RECONDITIONED,2,5BA-MZEA17,COROLLA
CAR,MERCEDES BENZ,5AA-206041C C180,GERMANY,PETROL,1496.0,COLOMBO,RECONDITIONED,1,5AA-206041C,C180
LAND VEHICLE (SMALL),KUBOTA,K8,JAPAN,DIESEL,465.0,HAMBANTOTA,RECONDITIONED,1,,K8
CAR,TOYOTA,5BA-M900A ROOMY,JAPAN,PETROL,996.0,JAFFNA,RECONDITIONED,3,5BA-M900A,ROOMY
LAND VEHICLE,MASSEY FERGUSON,MF240,JAPAN,DIESEL,2500.0,COLOMBO,RECONDITIONED,1,,MF240
MOTOR LORRY (COMMERCIAL),MITSUBISHI,TKG-FEA50,JAPAN,DIESEL,2990.0,PUTTALAM,RECONDITIONED,1,TKG-FEA50,Unknown
LAND VEHICLE (SMALL),KUBOTA,K600,JAPAN,DIESEL,422.0,HAMBANTOTA,RECONDITIONED,1,,K600
CAR,TOYOTA,4BA-M900A ROOMY,JAPAN,PETROL,996.0,AMPARA,RECONDITIONED,1,4BA-M900A,ROOMY
CAR,TOYOTA,6AA-ZWR90W VOXY,JAPAN,PETROL/ELE,1797.0,KANDY,RECONDITIONED,1,6AA-ZWR90W,VOXY
LAND VEHICLE (SMALL),YANMAR,YC60,JAPAN,DIESEL,390.0,KURUNEGALA,RECONDITIONED,1,,YC60
CAR,HONDA,6AA-GT5 FREED,JAPAN,PETROL/ELE,1496.0,COLOMBO,RECONDITIONED,1,6AA-GT5,FREED
SINGLE CAB,SUZUKI,3BD-DA16T CARRY,JAPAN,PETROL,658.0,PUTTALAM,RECONDITIONED,5,3BD-DA16T,CARRY
CAR,SUZUKI,4AA-MH55S WAGON R,JAPAN,PETROL,658.0,GALLE,RECONDITIONED,2,4AA-MH55S,WAGON R
CAR,SUZUKI,3BD-DA17V EVERY,JAPAN,PETROL,658.0,COLOMBO,RECONDITIONED,7,3BD-DA17V,EVERY
CAR,SUZUKI,5AA-MH95S WAGON R,JAPAN,PETROL,658.0,RATNAPURA,RECONDITIONED,3,5AA-MH95S,WAGON R
CAR,TOYOTA,5BA-KSP210,JAPAN,PETROL,996.0,GAMPAHA,RECONDITIONED,4,5BA-KSP210,YARIS
CAR,SUZUKI,5AA-MH95S WAGON R,JAPAN,PETROL,658.0,MATALE,RECONDITIONED,4,5AA-MH95S,WAGON R
CAR,SUZUKI,5BA-MH85S WAGON R,JAPAN,PETROL,658.0,KALUTARA,RECONDITIONED,7,5BA-MH85S,WAGON R
CAR,SUZUKI,3BA-HA37S ALTO,JAPAN,PETROL,658.0,KALUTARA,RECONDITIONED,2,3BA-HA37S,ALTO
CAR,TOYOTA,5BA-M900A ROOMY,JAPAN,PETROL,996.0,COLOMBO,RECONDITIONED,17,5BA-M900A,ROOMY
CAR,TOYOTA,5BA-MZEA17 COROLLA,JAPAN,PETROL,1490.0,COLOMBO,RECONDITIONED,1,5BA-MZEA17,COROLLA
CAR,SUZUKI,5BD-DA17V,JAPAN,PETROL,658.0,KALUTARA,RECONDITIONED,1,5BD-DA17V,EVEREY
CAR,HONDA,6AA-RV5 VEZEL,JAPAN,PETROL/ELE,1496.0,HAMBANTOTA,RECONDITIONED,14,6AA-RV5,VEZEL
CAR,SUZUKI,5BD-DA17V EVERY,JAPAN,PETROL,656.0,COLOMBO,RECONDITIONED,1,5BD-DA17V,EVERY
CAR,MITSUBISHI,4AA-B35W EK X,JAPAN,PETROL,658.0,COLOMBO,RECONDITIONED,1,4AA-B35W,EK X
CAR,TOYOTA,4BA-M900A ROOMY,JAPAN,PETROL,996.0,COLOMBO,RECONDITIONED,9,4BA-M900A,ROOMY
MOTOR CYCLE,SUZUKI,GN 125,JAPAN,PETROL,125.0,MATARA,RECONDITIONED,1,,GN 125
MOTOR CYCLE,HONDA,MD 90,JAPAN,PETROL,89.0,MATARA,RECONDITIONED,1,,MD 90
CAR,SUZUKI,3BA-DA17W EVERY,JAPAN,PETROL,658.0,HAMBANTOTA,RECONDITIONED,1,3BA-DA17W,EVERY
CAR,SUZUKI,3BA-DA17W EVERY,JAPAN,PETROL,658.0,ANURADHAPURA,RECONDITIONED,1,3BA-DA17W,EVERY
CAR,SUZUKI,4AA-MK54S SPACIA,JAPAN,PETROL,658.0,ANURADHAPURA,RECONDITIONED,2,4AA-MK54S,SPACIA
MOTOR CYCLE,ROYAL ENFIELD,HUNTER 350,INDIA,PETROL,349.0,GAMPAHA,RECONDITIONED,1,,HUNTER 350
CAR,VOLKSWAGEN,3AA-CDDLA GOLF,GERMANY,PETROL,990.0,COLOMBO,RECONDITIONED,1,3AA-CDDLA,GOLF
MOTOR CYCLE,HONDA,PCX 160,JAPAN,PETROL,157.0,KALUTARA,RECONDITIONED,1,,PCX 160
CAR,DAIHATSU,5BA-LA900S  TAFT,JAPAN,PETROL,658.0,COLOMBO,RECONDITIONED,4,5BA-LA900S,TAFT
CAR,SUZUKI,4AA-MK54S SPACIA,JAPAN,PETROL,658.0,MATALE,RECONDITIONED,1,4AA-MK54S,SPACIA
CAR,NISSAN,5BD-DR17V,JAPAN,PETROL,656.0,KEGALLE,RECONDITIONED,1,5BD-DR17V,NV100
CAR,SUZUKI,5AA-MK94S SPACIA,JAPAN,PETROL,658.0,GALLE,RECONDITIONED,2,5AA-MK94S,SPACIA
CAR,LAND ROVER,3BA-LE72XAA DEFENDER,UNITED KINGDOM,PETROL,1997.0,MATARA,RECONDITIONED,1,3BA-LE72XAA,DEFENDER
CAR,TOYOTA,5BA-KSP210  YARIS,JAPAN,PETROL,996.0,KEGALLE,RECONDITIONED,1,5BA-KSP210,YARIS
CAR,SUZUKI,4AA-MH55S,JAPAN,PETROL,658.0,VAVUNIYA,RECONDITIONED,1,4AA-MH55S,Unknown
MOTOR CYCLE,HONDA,PCX160,JAPAN,PETROL,157.0,PUTTALAM,RECONDITIONED,5,,PCX160
SINGLE CAB,DAIHATSU,3BD-S500P HIJET,JAPAN,PETROL,658.0,COLOMBO,RECONDITIONED,2,3BD-S500P,HIJET
CAR,SUZUKI,5AA-MH95S WAGON R,JAPAN,PETROL,658.0,KALUTARA,RECONDITIONED,4,5AA-MH95S,WAGON R
CAR,TOYOTA,3BA-A210A RAIZE,JAPAN,PETROL,998.0,COLOMBO,RECONDITIONED,1,3BA-A210A,RAIZE
CAR,DAIHATSU,5BA-LA350S MIRA ES,JAPAN,PETROL,658.0,RATNAPURA,RECONDITIONED,2,5BA-LA350S,MIRA ES
CAR,TOYOTA,6AA-MXPJ10 YARIS,JAPAN,PETROL/ELE,1490.0,GALLE,RECONDITIONED,1,6AA-MXPJ10,YARIS
CAR,HONDA,CITY,THAILAND,PETROL,988.0,KEGALLE,RECONDITIONED,2,,CITY
CAR,HONDA,6AA-RV5  VEZEL,JAPAN,PETROL/ELE,1496.0,KALUTARA,RECONDITIONED,6,6AA-RV5,VEZEL
CAR,HONDA,CR-V VTI-L7,JAPAN,PETROL,1498.0,GAMPAHA,RECONDITIONED,1,CR-V,VTI-L7
CAR,HONDA,6AA-RV5 VEZEL,JAPAN,PETROL/ELE,1496.0,MATALE,RECONDITIONED,6,6AA-RV5,VEZEL
CAR,TOYOTA,5BA-A201A RAIZE,JAPAN,PETROL,1196.0,COLOMBO,RECONDITIONED,22,5BA-A201A,RAIZE
CAR,VOLKSWAGEN,3BA-C1DKR T-CROSS,GERMANY,PETROL,999.0,KALUTARA,RECONDITIONED,1,3BA-C1DKR,T-CROSS
CAR,TOYOTA,5AA-A202A RAIZE,JAPAN,ELECTRIC,78.0,GALLE,RECONDITIONED,1,5AA-A202A,RAIZE
CAR,TOYOTA,3BA-TRJ150W PRADO,JAPAN,PETROL,2693.0,COLOMBO,RECONDITIONED,4,3BA-TRJ150W,PRADO
MOTOR CYCLE,HONDA,PCX,JAPAN,PETROL,125.0,KALUTARA,RECONDITIONED,1,,PCX
CAR,SUZUKI,5BA-MH85S WAGON R,JAPAN,PETROL,656.0,KALUTARA,RECONDITIONED,1,5BA-MH85S,WAGON R
CAR,SUZUKI,5BA-MH85S WAGON R,JAPAN,PETROL,656.0,MATARA,RECONDITIONED,2,5BA-MH85S,WAGON R
CAR,TOYOTA,4BA-M900A ROOMY,JAPAN,PETROL,996.0,KURUNEGALA,RECONDITIONED,4,4BA-M900A,ROOMY
CAR,TOYOTA,4BA-M900A ROOMY,JAPAN,PETROL,996.0,KANDY,RECONDITIONED,7,4BA-M900A,ROOMY
CAR,NISSAN,ALMERA,THAILAND,PETROL,999.0,GAMPAHA,RECONDITIONED,2,,ALMERA
CAR,TOYOTA,5AA-A202A  RAIZE,JAPAN,PETROL/ELE,1196.0,MATALE,RECONDITIONED,1,5AA-A202A,RAIZE
CAR,TOYOTA,5AA-A202A RAIZE,JAPAN,PETROL/ELE,1196.0,KURUNEGALA,RECONDITIONED,1,5AA-A202A,RAIZE
PRIMER MOVER,DAF,CF 450,UNITED KINGDOM,DIESEL,10837.0,MATARA,RECONDITIONED,1,,CF 450
LAND VEHICLE (SMALL),KUBOTA,K600,JAPAN,DIESEL,422.0,GAMPAHA,RECONDITIONED,1,,K600
CAR,VOLKSWAGEN,3BA-CIDKR T-CROSS,GERMANY,PETROL,999.0,KANDY,RECONDITIONED,1,3BA-CIDKR,T-CROSS
CAR,TOYOTA,5AA-A202A RAIZE,JAPAN,ELECTRIC,78.0,KALUTARA,RECONDITIONED,5,5AA-A202A,RAIZE
CAR,HONDA,6AA-RV5 VEZEL,JAPAN,PETROL/ELE,1496.0,KURUNEGALA,RECONDITIONED,47,6AA-RV5,VEZEL
CAR,SUZUKI,3BA-HA37S ALTO,JAPAN,PETROL,658.0,GALLE,RECONDITIONED,3,3BA-HA37S,ALTO
CAR,TOYOTA,5BA-KSP210,JAPAN,PETROL,996.0,COLOMBO,RECONDITIONED,2,5BA-KSP210,YARIS
CAR,SUZUKI,5AA-MH95S  WAGON R,JAPAN,PETROL,658.0,BADULLA,RECONDITIONED,2,5AA-MH95S,WAGON R
CAR,SUZUKI,5BA-MH85S WAGON R,JAPAN,PETROL,658.0,KEGALLE,RECONDITIONED,7,5BA-MH85S,WAGON R
CAR,TOYOTA,YARIS ATIV SPORT,THAILAND,PETROL,1197.0,MATALE,RECONDITIONED,1,,YARIS ATIV SPORT
CAR,HONDA,6AA-RV5 VEZEL,JAPAN,PETROL/ELE,1496.0,GALLE,RECONDITIONED,42,6AA-RV5,VEZEL
CAR,SUZUKI,5BA-MH85S WAGON R,JAPAN,PETROL,657.0,KEGALLE,RECONDITIONED,1,5BA-MH85S,WAGON R
CAR,TOYOTA,5BA-M900A ROOMY,JAPAN,PETROL,996.0,GALLE,RECONDITIONED,4,5BA-M900A,ROOMY
CAR,MERCEDES BENZ,C200AMG LINE PREMIUM,UNITED KINGDOM,PETROL,1496.0,COLOMBO,RECONDITIONED,1,,C200AMG LINE PREMIUM
CAR,MITSUBISHI,5BA-B33W EK WAGON,JAPAN,PETROL,658.0,GAMPAHA,RECONDITIONED,4,5BA-B33W,EK WAGON
CAR,SUZUKI,3BD-DA17V EVERY,JAPAN,PETROL,658.0,MATALE,RECONDITIONED,1,3BD-DA17V,EVERY
DUAL PURPOSE (COMMERCIAL),TOYOTA,REVO ROCCO,THAILAND,DIESEL,2755.0,COLOMBO,RECONDITIONED,1,,REVO ROCCO
CAR,TOYOTA,6AA-MXPJ10 YARIS,JAPAN,PETROL/ELE,1490.0,COLOMBO,RECONDITIONED,7,6AA-MXPJ10,YARIS
DUAL PURPOSE (COMMERCIAL),TOYOTA,HILUX REVO ROCCO,THAILAND,DIESEL,2755.0,TRINCOMALEE,RECONDITIONED,1,,HILUX REVO ROCCO
CAR,TOYOTA,3BA-A210A RAIZE,JAPAN,PETROL,996.0,MATALE,RECONDITIONED,1,3BA-A210A,RAIZE
CAR,SUZUKI,5AA-MK94S SPACIA,JAPAN,PETROL,658.0,MATALE,RECONDITIONED,1,5AA-MK94S,SPACIA
CAR,TOYOTA,6AA-ZVG13 COROLLA,JAPAN,PETROL/ELE,1797.0,JAFFNA,RECONDITIONED,2,6AA-ZVG13,COROLLA
CAR,DAIHATSU,5BA-LA900S  TAFT,JAPAN,PETROL,658.0,KEGALLE,RECONDITIONED,1,5BA-LA900S,TAFT
CAR,TOYOTA,5BA-KSP210 YARIS,JAPAN,PETROL,996.0,GALLE,RECONDITIONED,14,5BA-KSP210,YARIS
CAR,SUZUKI,5BD-DA17V EVERY,JAPAN,PETROL,656.0,MATARA,RECONDITIONED,1,5BD-DA17V,EVERY
CAR,SUZUKI,5BD-DA17V EVERY,JAPAN,PETROL,658.0,KANDY,RECONDITIONED,11,5BD-DA17V,EVERY
CAR,TOYOTA,5BA-M900A ROOMY,JAPAN,PETROL,996.0,GAMPAHA,RECONDITIONED,21,5BA-M900A,ROOMY
CAR,SUZUKI,3BA-HA37S ALTO,JAPAN,PETROL,658.0,GAMPAHA,RECONDITIONED,5,3BA-HA37S,ALTO
CAR,SUZUKI,5AA-MK94S SPACIA,JAPAN,PETROL,657.0,COLOMBO,RECONDITIONED,5,5AA-MK94S,SPACIA
CAR,SUZUKI,4AA-MH55S WAGON R,JAPAN,PETROL,657.0,COLOMBO,RECONDITIONED,1,4AA-MH55S,WAGON R
CAR,AUDI,3AA-F3DFY Q3,GERMANY,PETROL,1497.0,GALLE,RECONDITIONED,1,3AA-F3DFY,Q3
CAR,SUZUKI,5BD-DA17V EVERY,JAPAN,PETROL,658.0,KALUTARA,RECONDITIONED,7,5BD-DA17V,EVERY
CAR,DAIHATSU,5BA-LA350S MIRA,JAPAN,PETROL,658.0,JAFFNA,RECONDITIONED,1,5BA-LA350S,MIRA
CAR,SUZUKI,3BA-DA17W   EVERY,JAPAN,PETROL,658.0,KANDY,RECONDITIONED,2,3BA-DA17W,EVERY
CAR,TOYOTA,5BA--KSP210 YARIS,JAPAN,PETROL,996.0,GAMPAHA,RECONDITIONED,1,5BA--KSP210,YARIS
CAR,TOYOTA,LC 300 LAND CRUISER,AUSTRALIA,DIESEL,3346.0,COLOMBO,RECONDITIONED,1,,LC 300 LAND CRUISER
CAR,HONDA,6AA-RV5 VEZEL,JAPAN,PETROL/ELE,1496.0,POLONNARUWA,RECONDITIONED,3,6AA-RV5,VEZEL
CAR,TOYOTA,5BA-KSP210   YARIS,JAPAN,PETROL,996.0,GAMPAHA,RECONDITIONED,1,5BA-KSP210,YARIS
CAR,DAIHATSU,5BA-M900S THOR,JAPAN,PETROL,996.0,GAMPAHA,RECONDITIONED,3,5BA-M900S,THOR
CAR,TOYOTA,5BA-KSP210 YARIS,JAPAN,PETROL,996.0,POLONNARUWA,RECONDITIONED,3,5BA-KSP210,YARIS
CAR,SUZUKI,5BA-MH85S WAGON R,JAPAN,PETROL,658.0,ANURADHAPURA,RECONDITIONED,3,5BA-MH85S,WAGON R
CAR,TOYOTA,3BA-TRJ250W,JAPAN,PETROL,2693.0,PUTTALAM,RECONDITIONED,3,3BA-TRJ250W,VX
CAR,TOYOTA,5BA-M700A  PASSO,JAPAN,PETROL,996.0,COLOMBO,RECONDITIONED,1,5BA-M700A,PASSO
CAR,TOYOTA,5BA-KSP210  YARIS,JAPAN,PETROL,996.0,KURUNEGALA,RECONDITIONED,4,5BA-KSP210,YARIS
DUAL PURPOSE (COMMERCIAL),TOYOTA,HILUX REVO GR SPORT,THAILAND,DIESEL,2755.0,ANURADHAPURA,RECONDITIONED,1,,HILUX REVO GR SPORT
CAR,TOYOTA,5BA-M900A  ROOMY,JAPAN,PETROL,996.0,GALLE,RECONDITIONED,1,5BA-M900A,ROOMY
DUAL PURPOSE (COMMERCIAL),TOYOTA,HILUX REVO ROCCO,THAILAND,DIESEL,2755.0,KURUNEGALA,RECONDITIONED,5,,HILUX REVO ROCCO
CAR,TOYOTA,5BA-LA350A PIXIS,JAPAN,PETROL,658.0,KURUNEGALA,RECONDITIONED,1,5BA-LA350A,PIXIS
CAR,DAIHATSU,5BA-LA350S MIRA,JAPAN,PETROL,658.0,GALLE,RECONDITIONED,6,5BA-LA350S,MIRA
CAR,TOYOTA,5AA-A202A RAIZE,JAPAN,ELECTRIC,78.0,AMPARA,RECONDITIONED,1,5AA-A202A,RAIZE
CAR,TOYOTA,YARIS ATIV 5,THAILAND,PETROL,1197.0,GAMPAHA,RECONDITIONED,1,,YARIS ATIV 5
CAR,TOYOTA,3BA-A210A RAIZE,JAPAN,PETROL,996.0,RATNAPURA,RECONDITIONED,5,3BA-A210A,RAIZE
CAR,TOYOTA,5AA-A202A RAIZE,JAPAN,PETROL/ELE,1496.0,KANDY,RECONDITIONED,1,5AA-A202A,RAIZE
DUAL PURPOSE (COMMERCIAL),TOYOTA,3DF GUN125 HILUX,JAPAN,DIESEL,2393.0,PUTTALAM,RECONDITIONED,1,,3DF GUN125 HILUX
CAR,LAND ROVER,RANGE ROVER AUTO BIO,UNITED KINGDOM,PETROL/ELE,2996.0,COLOMBO,RECONDITIONED,2,,RANGE ROVER AUTO BIO
MOTOR CYCLE,HONDA,PCX125,JAPAN,PETROL,124.0,KANDY,RECONDITIONED,1,,PCX125
